vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1066488795177680896,1788894625000-649034868264558592-1066488795177680896,1788894625000,1788914958000,1,325.185,98.755,3.292845931851552,649034868264558592,1788894625000,1066488795177680896,MP09PA6660,20333000,1788914958000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788914967335}",260.7119803141127,325.185,5.603611111111604,98.75453799776994,3.2928613367351613,323.9199999999255,98.75453799776994,1788894625000-649034868264558592-1066488795177680896
1334832234422599680,1788894072000-649034868264558592-1334832234422599680,1788894072000,1788914118000,1,323.484,128.888,2.5098069641859597,649034868264558592,1788894072000,1334832234422599680,MP09DR0666,20046000,1788914118000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788914134215}",340.2639793556171,323.484,5.537222222223136,128.88787096803676,2.509809476798803,319.0799999999581,128.88787096803676,1788894072000-649034868264558592-1334832234422599680
1268894095296692224,1788895195000-649034868264558592-1268894095296692224,1788895195000,1788914428000,1,317.486,113.051,2.8083431371681806,649034868264558592,1788895195000,1268894095296692224,MP09DF0999,19233000,1788914428000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788915162579}",298.45348569769004,317.486,5.31388888888614,113.05056276427653,2.808353998750054,313.28000000002794,113.05056276427655,1788895195000-649034868264558592-1268894095296692224
1186996414987632640,1788858260000-649034868264558592-1186996414987632640,1788858260000,1788886669000,2,310.48,123.222,2.519679927285712,649034868264558592,1788858260000,1186996414987632640,MP09ZS0009,28409000,1788886669000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788886787552}",325.3078936311076,309.271,7.855555555554929,123.22268698148015,2.5098543748399362,310.88000000000466,123.22268698148015,1788858260000-649034868264558592-1186996414987632640
1192134642870779904,1788892808000-649034868264558592-1192134642870779904,1788892808000,1788910903000,2,303.6,85.877,3.535288843345716,649034868264558592,1788892808000,1192134642870779904,MP09ZU0099,18095000,1788910903000,"{'confidence': 69.6, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13052.859396939251, 'std': 2632.7921442064403, 'timestamp': 1788912719520}",239.65178065597624,309.9399999999441,4.800000000001091,90.77718964241524,3.4142938465141253,309.9399999999441,90.77718964241524,1788892808000-649034868264558592-1192134642870779904
1334832669606805504,1788833488000-649034868264558592-1334832669606805504,1788833488000,1788857584000,2,299.96000000000004,116.904,2.5658660097173756,649034868264558592,1788833488000,1334832669606805504,MP09AH9990,24096000,1788857584000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788857588809}",308.6590817688738,303.801,6.652777777777786,116.91631885184613,2.598448214786596,300.88000000000466,116.91631885184613,1788833488000-649034868264558592-1334832669606805504
1494312366358134784,1788899142000-649034868264558592-1494312366358134784,1788899142000,1788914328000,1,291.288,81.896,3.556803751098955,649034868264558592,1788899142000,1494312366358134784,MP09AX9990,15186000,1788914328000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788915114900}",216.20615791580775,291.288,4.190000000000509,81.89627193780596,3.5567919406784627,288.5799999999872,81.89627193780596,1788899142000-649034868264558592-1494312366358134784
1536322320262496256,1788857925000-649034868264558592-1536322320262496256,1788857925000,1788877985000,1,263.912,99.387,2.6553975872095945,649034868264558592,1788857925000,1536322320262496256,MP09BL9000,20060000,1788877985000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788878196529}",262.38190135444944,263.912,5.537777777778047,99.38708384638237,2.655395347024323,,99.38708384638235,1788857925000-649034868264558592-1536322320262496256
1268894231850647552,1788901643000-649034868264558592-1268894231850647552,1788901643000,1788919492000,1,263.253,78.482,3.354310542544787,649034868264558592,1788901643000,1268894231850647552,MP09DA9990,17849000,1788919492000,"{'confidence': 80.6, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 28812.36803598707, 'std': 5905.890389019112, 'timestamp': 1788927359413}",207.19218801246916,263.253,4.900000000000091,78.48188939866256,3.3543152696383247,282.07500000006985,78.48188939866256,1788901643000-649034868264558592-1268894231850647552
1289228109731594240,1788835614000-649034868264558592-1289228109731594240,1788835614000,1788853430000,1,262.881,91.395,2.876317085179714,649034868264558592,1788835614000,1289228109731594240,MP09DK9990,17816000,1788853430000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788853434759}",241.2821634079536,262.881,0.0,91.39475886664908,2.876324673973488,269.49499999999534,91.39475886664908,1788835614000-649034868264558592-1289228109731594240
1140330395766620160,1788902859000-649034868264558592-1140330395766620160,1788902859000,1788918012000,1,257.188,76.572,3.3587734419892388,649034868264558592,1788902859000,1140330395766620160,MP09DD0666,15153000,1788918012000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788927218548}",202.15025703110177,257.188,4.180000000000291,76.57206705723551,3.358770500576392,250.9200000000419,76.57206705723551,1788902859000-649034868264558592-1140330395766620160
1334832234422599680,1788826080000-649034868264558592-1334832234422599680,1788826080000,1788847301000,1,252.78,94.089,2.6866052354685457,649034868264558592,1788826080000,1334832234422599680,MP09DR0666,21221000,1788847301000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788848217981}",248.39439804926903,252.78,5.839166666666642,94.08878713987463,2.6866113134630085,249.19999999995343,94.08878713987463,1788826080000-649034868264558592-1334832234422599680
1494312472553717760,1788851886000-649034868264558592-1494312472553717760,1788851886000,1788878934000,1,246.857,101.697,2.4273774054298554,649034868264558592,1788851886000,1494312472553717760,Mp09AZ9990,27048000,1788878934000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788878937873}",268.4792948942506,246.857,7.486111111111313,101.69670261145855,2.4273845037349884,242.55999999999767,101.69670261145855,1788851886000-649034868264558592-1494312472553717760
930508235230674944,1788843442000-649034868264558592-930508235230674944,1788843442000,1788859082000,1,237.93,63.716,3.734226881787934,649034868264558592,1788843442000,930508235230674944,MP07P7770,15640000,1788859082000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788859084673}",168.20934660858364,237.93,0.0,63.715661594160466,3.7342467149678984,,63.715661594160466,1788843442000-649034868264558592-930508235230674944
1268894298644938752,1788900372000-649034868264558592-1268894298644938752,1788900372000,1788914147000,1,224.319,59.585,3.7646890996056053,649034868264558592,1788900372000,1268894298644938752,MP09DB9990,13775000,1788914147000,"{'confidence': 53.5, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18987.389121112887, 'std': 6608.225774765854, 'timestamp': 1788914234923}",157.30518697607113,224.319,3.7999999999992724,59.58529809699664,3.764670265387271,239.59999999997672,59.58529809699664,1788900372000-649034868264558592-1268894298644938752
1334833501215653888,1788836249000-649034868264558592-1334833501215653888,1788836249000,1788851243000,7,212.68,70.713,3.0076506441531263,649034868264558592,1788836249000,1334833501215653888,MP09DS9990,14994000,1788851243000,"{'confidence': 91.9, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22782.903703741653, 'std': 1617.2068784166458, 'timestamp': 1788853945800}",186.5740800000541,211.735,4.100000000000364,70.67200000002049,2.9960238849889436,221.0350000000326,70.67200000002049,1788836249000-649034868264558592-1334833501215653888
1268893955106275328,1788841732000-649034868264558592-1268893955106275328,1788841732000,1788859434000,1,211.113,87.79,2.404749971522952,649034868264558592,1788841732000,1268893955106275328,MP09DE0999,17702000,1788859434000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788859441259}",231.76530497537854,211.113,4.888333333333321,87.78988824824944,2.4047530326388094,207.11999999999534,87.78988824824944,1788841732000-649034868264558592-1268893955106275328
1334833501215653888,1788859408000-649034868264558592-1334833501215653888,1788859408000,1788876703000,1,206.151,62.897,3.2775967057252338,649034868264558592,1788859408000,1334833501215653888,MP09DS9990,17295000,1788876703000,"{'confidence': 84.6, 'count': 53, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21387.051564185873, 'std': 4788.247434328829, 'timestamp': 1788876725703}",166.04829876260123,206.151,4.799999999999272,62.89708286462168,3.2775923876106456,215.18000000005122,62.89708286462169,1788859408000-649034868264558592-1334833501215653888
1476550907393998848,1788827545000-649034868264558592-1476550907393998848,1788827545000,1788841658000,2,202.58,67.24799999999999,3.0124315964787063,649034868264558592,1788827545000,1476550907393998848,MP09DP0666,14113000,1788841658000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788841980114}",177.58990360214113,228.469,3.8830555555550745,67.26890287959891,3.3963538904287573,,67.26890287959891,1788827545000-649034868264558592-1476550907393998848
1284476928488636416,1788837632000-649034868264558592-1284476928488636416,1788837632000,1788851552000,1,192.08,64.398,2.982701326128141,649034868264558592,1788837632000,1284476928488636416,MP09DJ9990,13920000,1788851552000,"{'confidence': 80.8, 'count': 29, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25069.939855041077, 'std': 5191.991762367512, 'timestamp': 1788851802966}",170.0097805861954,192.08,3.8000000000010914,64.39764416143765,2.9827178074787497,205.89000000001397,64.39764416143765,1788837632000-649034868264558592-1284476928488636416
1494312254978392064,1788863909000-649034868264558592-1494312254978392064,1788863909000,1788882301000,1,191.608,67.063,2.8571343363702786,649034868264558592,1788863909000,1494312254978392064,MP09AY9990,18392000,1788882301000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788883251446}",177.0473841498973,191.608,5.080555555555293,67.0634030870823,2.857117163457924,187.95999999999185,67.0634030870823,1788863909000-649034868264558592-1494312254978392064
1561408916011614208,1788881358000-649034868264558592-1561408916011614208,1788881358000,1788896020000,1,181.12,58.19,3.1125622959271353,649034868264558592,1788881358000,1561408916011614208,MP09BP0999,14662000,1788896020000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788897410360}",153.62190559097274,181.12,4.038055555555502,58.19011575415634,3.1125561042910137,,58.190115754156345,1788881358000-649034868264558592-1561408916011614208
1140330395766620160,1788873304000-649034868264558592-1140330395766620160,1788873304000,1788891720000,1,180.862,56.575,3.1968537339814405,649034868264558592,1788873304000,1140330395766620160,MP09DD0666,18416000,1788891720000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788891743528}",149.35776050744772,180.862,5.075277777776137,56.574909283124136,3.196858860080395,177.40000000002328,56.574909283124136,1788873304000-649034868264558592-1140330395766620160
1268894231850647552,1788890508000-649034868264558592-1268894231850647552,1788890508000,1788901639000,1,175.483,57.278,3.063706833339153,649034868264558592,1788890508000,1268894231850647552,MP09DA9990,11131000,1788901639000,"{'confidence': 81.8, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27200.6835871496, 'std': 4089.0603793937735, 'timestamp': 1788902547189}",151.21493435742556,175.483,3.050000000000182,57.27838422629756,3.0636862818388044,186.80999999993946,57.27838422629756,1788890508000-649034868264558592-1268894231850647552
1140330395766620160,1788892187000-649034868264558592-1140330395766620160,1788892187000,1788901095000,1,172.953,41.396,4.178012368344768,649034868264558592,1788892187000,1140330395766620160,MP09DD0666,8908000,1788901095000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788901983962}",109.28599752595021,172.953,2.445555555555984,41.396211184072044,4.177991054083395,169.67999999999302,41.39621118407205,1788892187000-649034868264558592-1140330395766620160
1186996414987632640,1788834033000-649034868264558592-1186996414987632640,1788834033000,1788849892000,1,168.339,60.656,2.7753066473226062,649034868264558592,1788834033000,1186996414987632640,MP09ZS0009,15859000,1788849892000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788850311472}",160.13058718719532,168.339,4.371944444445035,60.65552544969519,2.7753283604741394,169.27999999991152,60.65552544969519,1788834033000-649034868264558592-1186996414987632640
1334832234422599680,1788870343000-649034868264558592-1334832234422599680,1788870343000,1788886798000,1,168.332,66.963,2.5138061317443965,649034868264558592,1788870343000,1334832234422599680,MP09DR0666,16455000,1788886798000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788886834878}",176.7812724672267,168.332,4.522222222221899,66.96260320728284,2.5138210275208093,166.11999999999534,66.96260320728284,1788870343000-649034868264558592-1334832234422599680
930508235230674944,1788864028000-649034868264558592-930508235230674944,1788864028000,1788878590000,1,161.38,48.117,3.3539081821393686,649034868264558592,1788864028000,930508235230674944,MP07P7770,14562000,1788878590000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788878598648}",127.028662448334,161.38,0.0,48.11691759406591,3.3539139261053252,,48.11691759406591,1788864028000-649034868264558592-930508235230674944
1334833384924381184,1788890139000-649034868264558592-1334833384924381184,1788890139000,1788900971000,2,147.21,46.620999999999995,3.1575899272859873,649034868264558592,1788890139000,1334833384924381184,MP09DT9990,10832000,1788900971000,"{'confidence': 70.8, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20057.35533886829, 'std': 3886.1276906561734, 'timestamp': 1788900979201}",123.16670601237216,140.458,2.9500000000007276,46.654055307716725,3.010627888049162,147.55499999999302,46.654055307716725,1788890139000-649034868264558592-1334833384924381184
1268894298644938752,1788880312000-649034868264558592-1268894298644938752,1788880312000,1788893667000,1,142.045,47.282,3.0042087898143057,649034868264558592,1788880312000,1268894298644938752,MP09DB9990,13355000,1788893667000,"{'confidence': 79.9, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25417.04385807422, 'std': 4212.420453128916, 'timestamp': 1788894520691}",124.82410859236934,142.045,3.649999999999636,47.28185931529141,3.0042177286810134,151.53000000002794,47.28185931529141,1788880312000-649034868264558592-1268894298644938752
1268893773056704512,1788833382000-649034868264558592-1268893773056704512,1788833382000,1788857236000,1,139.662,57.117,2.445191449130732,649034868264558592,1788833382000,1268893773056704512,MP09DG0009,23854000,1788857236000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788857265015}",150.7875924869238,139.662,6.562777777777228,57.11651230565296,2.4452123276122606,135.8399999999674,57.11651230565296,1788833382000-649034868264558592-1268893773056704512
1140330319757443072,1788833744000-649034868264558592-1140330319757443072,1788833744000,1788846069000,1,136.093,56.95,2.3896927129060574,649034868264558592,1788833744000,1140330319757443072,MP09ZL9990,12325000,1788846069000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788846772322}",150.34722751898863,136.093,3.3808333333336122,56.949707393556295,2.38970499109884,136.2399999999907,56.949707393556295,1788833744000-649034868264558592-1140330319757443072
1552709318082560000,1788835342000-649034868264558592-1552709318082560000,1788835342000,1788845822000,1,134.941,51.004,2.6456944553368364,649034868264558592,1788835342000,1552709318082560000,MP09BN0999,10480000,1788845822000,"{'confidence': 74.6, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22836.33323046041, 'std': 4641.279284925059, 'timestamp': 1788846537295}",134.64965051392127,134.941,2.900000000000091,51.003655497697444,2.6457123255820734,138.0350000000035,51.003655497697444,1788835342000-649034868264558592-1552709318082560000
1474013287929610240,1788838998000-649034868264558592-1474013287929610240,1788838998000,1788848878000,1,134.813,48.841,2.7602424192788844,649034868264558592,1788838998000,1474013287929610240,MP09AM9909,9880000,1788848878000,"{'confidence': 79.3, 'count': 31, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 30}, 'load_class': 'HIGH', 'mean': 22709.02607661755, 'std': 5243.297098534096, 'timestamp': 1788849633028}",128.93907569476966,134.813,2.649999999999636,48.840558975291536,2.760267343954887,131.71000000002095,48.840558975291536,1788838998000-649034868264558592-1474013287929610240
1474013221449891840,1788830627000-649034868264558592-1474013221449891840,1788830627000,1788839626000,1,134.804,46.885,2.875205289538232,649034868264558592,1788830627000,1474013221449891840,MP09AS9990,8999000,1788839626000,"{'confidence': 84.2, 'count': 44, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20581.35161543762, 'std': 4314.559509103836, 'timestamp': 1788839818047}",123.77621232909976,134.804,2.4499999999999957,46.88492891253779,2.8752096489571777,132.2399999999907,46.88492891253779,1788830627000-649034868264558592-1474013221449891840
1146410298802962432,1788865407000-649034868264558592-1146410298802962432,1788865407000,1788879093000,1,134.501,45.184,2.976739553824363,649034868264558592,1788865407000,1146410298802962432,MP09ZD9990,13686000,1788879093000,"{'confidence': 0, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 40536.003195418154, 'std': 18345.81660538034, 'timestamp': 1788879716040}",119.2857599999453,134.501,3.0,45.18399999997928,2.9767395538257277,142.1699999999837,45.18399999997928,1788865407000-649034868264558592-1146410298802962432
1146409880471470080,1788834696000-649034868264558592-1146409880471470080,1788834696000,1788849704000,1,130.591,52.545,2.485317347035874,649034868264558592,1788834696000,1146409880471470080,MP09DC0666,15008000,1788849704000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788850293810}",138.71839625252684,130.591,4.13972222222219,52.54484706535108,2.4853245806878337,128.55999999993946,52.54484706535108,1788834696000-649034868264558592-1146409880471470080
1334833185816576000,1788832364000-649034868264558592-1334833185816576000,1788832364000,1788839530000,1,127.967,32.44,3.9447287299630087,649034868264558592,1788832364000,1334833185816576000,MP09DS0999,7166000,1788839530000,,85.64156012750462,127.967,1.9499999999989086,32.43998489678205,3.94473056652668,131.84999999997672,32.43998489678205,1788832364000-649034868264558592-1334833185816576000
1066488795177680896,1788881115000-649034868264558592-1066488795177680896,1788881115000,1788893659000,1,126.504,54.358,2.3272379410574344,649034868264558592,1788881115000,1066488795177680896,MP09PA6660,12544000,1788893659000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788894520313}",143.5038841460112,126.504,3.436111111112041,54.35753187348908,2.327257983206882,126.0800000000745,54.35753187348908,1788881115000-649034868264558592-1066488795177680896
1284476928488636416,1788865501000-649034868264558592-1284476928488636416,1788865501000,1788875384000,1,117.748,38.625,3.0484919093851133,649034868264558592,1788865501000,1284476928488636416,MP09DJ9990,9883000,1788875384000,"{'confidence': 77.4, 'count': 36, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23517.083981536773, 'std': 6383.294022735841, 'timestamp': 1788876045501}",101.96937366065175,117.748,2.6999999999989086,38.62476275024687,3.048510634521565,126.27500000002328,38.62476275024687,1788865501000-649034868264558592-1284476928488636416
1494312254978392064,1788832714000-649034868264558592-1494312254978392064,1788832714000,1788842633000,1,117.461,44.326,2.6499345756440915,649034868264558592,1788832714000,1494312254978392064,MP09AY9990,9919000,1788842633000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788843273459}",117.02128426112381,117.461,2.7227777777770825,44.32624403830447,2.6499199864192464,,44.32624403830447,1788832714000-649034868264558592-1494312254978392064
1561408897250492416,1788872396000-649034868264558592-1561408897250492416,1788872396000,1788886028000,1,106.759,44.33,2.4082788179562375,649034868264558592,1788872396000,1561408897250492416,MP09BP0009,13632000,1788886028000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788886029412}",117.03085948963913,106.759,3.7561111111110677,44.3298710188027,2.408285825030209,105.46499999999651,44.3298710188027,1788872396000-649034868264558592-1561408897250492416
1476550907393998848,1788867454000-649034868264558592-1476550907393998848,1788867454000,1788882050000,2,105.16,39.527,2.660459938776026,649034868264558592,1788867454000,1476550907393998848,MP09DP0666,14596000,1788882050000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788882059144}",103.9599042422458,107.532,4.005277777778247,39.37875160691129,2.730711249391849,105.52000000001863,39.37875160691129,1788867454000-649034868264558592-1476550907393998848
1192134642870779904,1788880907000-649034868264558592-1192134642870779904,1788880907000,1788889270000,1,97.188,35.005,2.7764033709470075,649034868264558592,1788880907000,1192134642870779904,MP09ZU0099,8363000,1788889270000,"{'confidence': 69.9, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 38586.35817365734, 'std': 4028.2273433091113, 'timestamp': 1788890270864}",92.41277434994153,97.188,2.0500000000010914,35.004838768917246,2.7764161589653904,102.68999999994412,35.004838768917246,1788880907000-649034868264558592-1192134642870779904
1536322320262496256,1788835784000-649034868264558592-1536322320262496256,1788835784000,1788841775000,1,93.386,29.015,3.2185421333792865,649034868264558592,1788835784000,1536322320262496256,MP09BL9000,5991000,1788841775000,,76.5986841901328,93.386,1.6380555555551837,29.014653102323027,3.2185806141009192,89.44000000000233,29.01465310232303,1788835784000-649034868264558592-1536322320262496256
682178685842751488,1788882718000-649034868264558592-682178685842751488,1788882718000,1788891796000,1,93.266,33.11,2.8168529145273333,649034868264558592,1788882718000,682178685842751488,MP30P2220,9078000,1788891796000,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788891827496}",87.41039999996312,93.266,0.0,33.10999999998603,2.8168529145285217,91.73264790000394,33.10999999998603,1788882718000-649034868264558592-682178685842751488
1268894298644938752,1788895223000-649034868264558592-1268894298644938752,1788895223000,1788900184000,1,91.67,22.622,4.0522500221023785,649034868264558592,1788895223000,1268894298644938752,MP09DB9990,4961000,1788900184000,,59.721554649747546,91.67,1.3499999999985448,22.62180100369225,4.0522856683708754,96.48999999999069,22.621801003692255,1788895223000-649034868264558592-1268894298644938752
1192134718468915200,1788868509000-649034868264558592-1192134718468915200,1788868509000,1788880248000,1,91.459,34.089,2.682947578397724,649034868264558592,1788868509000,1192134718468915200,MP09ZT0099,11739000,1788880248000,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 28}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788880456414}",89.9948031616035,91.459,3.2000000000007276,34.088940591516476,2.6829522541032236,97.24499999999534,34.088940591516476,1788868509000-649034868264558592-1192134718468915200
