vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours,active_driver,driver_ids
718907611667234816,1788779584000-642689989225816064-718907611667234816,1788779584000,1788780674000,1,1.441,2.061,0.6991751576904416,642689989225816064,1788779584000,718907611667234816,MP09DK6372,1090000,1788780674000,5.441645750140004,1.441,2.0612294508106075,0.6990973272933328,,2.0612294508106075,1788779584000-642689989225816064-718907611667234816,,0.0,,
739910017485897728,1788796188000-642689989225816064-739910017485897728,1788796188000,1788796363000,1,1.397,0.331,4.220543806646526,642689989225816064,1788796188000,739910017485897728,MP13P3663,175000,1788796363000,0.8731604206160662,1.397,0.33074258356669173,4.223828649262231,,0.21844116951566958,1788796188000-642689989225816064-739910017485897728,,0.0,,
566306626101870592,1788745217000-642689989225816064-566306626101870592,1788745217000,1788745768000,1,1.393,0.859,1.621653084982538,642689989225816064,1788745217000,566306626101870592,MP09AF5472,551000,1788745768000,2.268493206865177,1.393,0.859277729873173,1.6211289453592648,1.2874757600948215,0.859277729873173,1788745217000-642689989225816064-566306626101870592,,0.11944444444452529,,
1534933431186620416,1788818964000-642689989225816064-1534933431186620416,1788818964000,1788819883000,1,1.39,1.465,0.9488054607508531,642689989225816064,1788818964000,1534933431186620416,MP09BL8455,919000,1788819883000,3.8672146909918714,1.39,1.464854049618133,0.9488999947553501,1.3399999999965075,1.464854049618133,1788818964000-642689989225816064-1534933431186620416,,0.21388888888895963,,
566306901520842752,1788794012000-642689989225816064-566306901520842752,1788794012000,1788794144000,1,1.376,0.309,4.453074433656957,642689989225816064,1788794012000,566306901520842752,MP09AF2718,132000,1788794144000,0.8168221599999999,1.376,0.3094023333333333,4.447283849399972,,0.30940233333333333,1788794012000-642689989225816064-566306901520842752,,0.022166666666666664,797137039710486532,['1518643558708412416']
739922158402142208,1788759459000-642689989225816064-739922158402142208,1788759459000,1788760067000,1,1.369,0.935,1.4641711229946524,642689989225816064,1788759459000,739922158402142208,MP13P8145,608000,1788760067000,2.4691640539982957,1.369,0.9352894143932938,1.463718052329339,,0.9352894143932938,1788759459000-642689989225816064-739922158402142208,,0.0999999999994543,,
740288270604173312,1788743045000-642689989225816064-740288270604173312,1788743045000,1788743952000,1,1.35,1.028,1.3132295719844358,642689989225816064,1788743045000,740288270604173312,MP09FA9079,907000,1788743952000,2.7140115624561405,1.35,1.028034682748538,1.313185267631886,,1.028034682748538,1788743045000-642689989225816064-740288270604173312,,0.0,,
1533070725588451328,1788805303000-642689989225816064-1533070725588451328,1788805303000,1788806208000,1,1.346,1.359,0.9904341427520236,642689989225816064,1788805303000,1533070725588451328,MP09BQ7645,905000,1788806208000,3.5889440799689467,1.346,1.3594485151397524,0.9901073744316313,,1.3594485151397524,1788805303000-642689989225816064-1533070725588451328,,0.21388888888895963,,
588522082246086656,1788808533000-642689989225816064-588522082246086656,1788808533000,1788809061000,1,1.315,0.513,2.5633528265107213,642689989225816064,1788808533000,588522082246086656,MP09BP1475,528000,1788809061000,1.35387171285495,1.315,0.5128301942632386,2.5642015909168623,,0.5078503749999999,1788808533000-642689989225816064-588522082246086656,,0.08975000000000001,,
566304215165603840,1788774948000-642689989225816064-566304215165603840,1788774948000,1788776533000,1,1.299,0.548,2.370437956204379,642689989225816064,1788774948000,566304215165603840,MP09BV9682,1585000,1788776533000,1.44747768461993,1.299,0.5482870017499735,2.3691971464834434,,0.6585508983585858,1788774948000-642689989225816064-566304215165603840,,0.2921527777777778,,
613395004068474880,1788823471000-642689989225816064-613395004068474880,1788823471000,1788823949000,1,1.296,0.412,3.1456310679611654,642689989225816064,1788823471000,613395004068474880,MP09AF3654,478000,1788823949000,1.0878517669320844,1.296,0.41206506323185016,3.1451343868742403,,0.4070957916666667,1788823471000-642689989225816064-613395004068474880,,0.08920833333333333,,
1514683047356661760,1788745317000-642689989225816064-1514683047356661760,1788745317000,1788745844000,1,1.29,0.381,3.3858267716535435,642689989225816064,1788745317000,1514683047356661760,MP09BJ5826,527000,1788745844000,1.0064741650260345,1.29,0.381240214025013,3.3836934104631564,,0.33741512500000004,1788745317000-642689989225816064-1514683047356661760,,0.08975000000000001,,
721681186253963264,1788760989000-642689989225816064-721681186253963264,1788760989000,1788761468000,1,1.289,0.999,1.2902902902902902,642689989225816064,1788760989000,721681186253963264,MP09AW1985,479000,1788761468000,2.636374311120001,1.289,0.9986266330000002,1.290772704637049,,0.9986266330000001,1788760989000-642689989225816064-721681186253963264,,0.0,,
1557834733679804416,1788823956000-642689989225816064-1557834733679804416,1788823956000,1788824421000,1,1.276,0.618,2.0647249190938513,642689989225816064,1788823956000,1557834733679804416,MP09BQ8967,465000,1788824421000,1.6304619781075522,1.276,0.6175992341316485,2.066064738234448,,0.6175992341316485,1788823956000-642689989225816064-1557834733679804416,,0.12166666666666666,,
589017381083291648,1788798535000-642689989225816064-589017381083291648,1788798535000,1788799091000,1,1.26,0.409,3.0806845965770173,642689989225816064,1788798535000,589017381083291648,MP09BP1514,556000,1788799091000,1.0784835603198293,1.26,0.40851650012114743,3.084330742152009,,0.3753714166666667,1788798535000-642689989225816064-589017381083291648,,0.08920833333333333,,
582166702746271744,1788743071000-642689989225816064-582166702746271744,1788743071000,1788743356000,1,1.251,0.382,3.2748691099476437,642689989225816064,1788743071000,582166702746271744,MP09AF1836,285000,1788743356000,1.0093526440389107,1.251,0.3823305469844358,3.2720377952194504,,0.392521625,1788743071000-642689989225816064-582166702746271744,,0.044875000000000005,,
1590315702751854592,1788752067000-642689989225816064-1590315702751854592,1788752067000,1788752536000,1,1.234,0.46,2.6826086956521737,642689989225816064,1788752067000,1590315702751854592,MP09BV7337,469000,1788752536000,1.2148782007662835,1.234,0.46018113665389526,2.681552766314492,,0.4864583333333333,1788752067000-642689989225816064-1590315702751854592,,0.08,,
1515667522240643072,1788748121000-642689989225816064-1515667522240643072,1788748121000,1788780951000,2,0.0,73.13,0.0,642689989225816064,1788748121000,1515667522240643072,MP09BJ5830,32830000,1788780951000,211.37409999338647,335.401,80.06594696719183,4.1890593030447185,,73.12996587220856,1788748121000-642689989225816064-1515667522240643072,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788781416594}",5.5445208333333245,,
566303952333733888,1788747313000-642689989225816064-566303952333733888,1788747313000,1788762503000,2,0.0,47.452,0.0,642689989225816064,1788747313000,566303952333733888,MP09AF4518,15190000,1788762503000,125.28762770120753,156.031,47.45743473530588,3.2878093995232534,,47.45743473530588,1788747313000-642689989225816064-566303952333733888,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788762548973}",4.1833333333343035,,
566305663035146240,1788776297000-642689989225816064-566305663035146240,1788776297000,1788791882000,2,0.0,30.983,0.0,642689989225816064,1788776297000,566305663035146240,MP09AF2754,15585000,1788791882000,112.01034280497043,192.152,42.42816015339789,4.528878916862752,,30.98272353145425,1788776297000-642689989225816064-566305663035146240,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788791968433}",2.531701388888895,,
582166702746271744,1788780310000-642689989225816064-582166702746271744,1788780310000,1788796604000,2,0.0,19.966,0.0,642689989225816064,1788780310000,582166702746271744,MP09AF1836,16294000,1788796604000,83.58032567113524,149.925,31.65921426936941,4.73558815213724,,19.96658188021619,1788780310000-642689989225816064-582166702746271744,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788797611633}",2.4758541666666725,,
588522082246086656,1788742259000-642689989225816064-588522082246086656,1788742259000,1788799501000,2,0.0,117.36099999999999,0.0,642689989225816064,1788742259000,588522082246086656,MP09BP1475,57242000,1788799501000,383.6692877639949,655.678,145.32927566817986,4.511671836148579,,117.3611479861864,1788742259000-642689989225816064-588522082246086656,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788799553745}",9.593944444444436,,
739421717067202560,1788808787000-642689989225816064-739421717067202560,1788808787000,1788844536000,2,0.0,114.678,0.0,642689989225816064,1788808787000,739421717067202560,Mp13p8136,35749000,1788844536000,303.32845263777193,425.421,114.89714115067117,3.702624762805205,,114.89714115067117,1788808787000-642689989225816064-739421717067202560,"{'confidence': 73.8, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14834.645925977098, 'std': 1741.310604034124, 'timestamp': 1788845528054}",0.0,,
739910017485897728,1788811104000-642689989225816064-739910017485897728,1788811104000,1788812949000,1,0.0,6.267,0.0,642689989225816064,1788811104000,739910017485897728,MP13P3663,1891000,1788812995000,16.543691587200072,26.227,6.2665498436363904,4.18523759555399,,6.2665498436363904,1788811104000-642689989225816064-739910017485897728,,0.0,,
