vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation
1561408897250492416,1787067075000-649034868264558592-1561408897250492416,1787067075000,1787080717000,5,173.91,57.486999999999995,3.025205698679702,649034868264558592,1787067075000,1561408897250492416,MP09BP0009,13642000,1787080717000,157.4452320788797,181.786,3.7602777777776737,59.63834548442413,3.0481395572497467,179.9449999999997,59.63834548442413,1787067075000-649034868264558592-1561408897250492416,
1268893773056704512,1787016998000-649034868264558592-1268893773056704512,1787016998000,1787032950000,1,172.892,68.541,2.522461008739295,649034868264558592,1787016998000,1268893773056704512,MP09DG0009,15952000,1787032950000,180.94942480688908,172.892,4.3944444444441615,68.54144879048829,2.522444492360844,,68.54144879048829,1787016998000-649034868264558592-1268893773056704512,
1494312366358134784,1787015589000-649034868264558592-1494312366358134784,1787015589000,1787026807000,1,162.9,55.55,2.9324932493249327,649034868264558592,1787015589000,1494312366358134784,MP09AX9990,11218000,1787026807000,146.65188130443792,162.9,3.079722222222699,55.54995503955981,2.9324956227955727,,55.54995503955981,1787015589000-649034868264558592-1494312366358134784,
1284477133422329856,1787065997000-649034868264558592-1284477133422329856,1787065997000,1787077956000,2,147.735,44.335,3.3322431487538067,649034868264558592,1787065997000,1284477133422329856,MP09DH9990,11959000,1787077956000,117.09200941137682,141.795,3.2999999999992724,44.35303386794576,3.1969628148138067,148.44999999995343,44.35303386794576,1787065997000-649034868264558592-1284477133422329856,
1552709327888842752,1787012173000-649034868264558592-1552709327888842752,1787012173000,1787027493000,1,147.011,47.283,3.109172429837362,649034868264558592,1787012173000,1552709327888842752,MP09BP9990,15320000,1787027493000,124.82785251245213,147.011,4.2000000000000455,47.28327746683792,3.109154184650292,150.47000000000116,47.28327746683792,1787012173000-649034868264558592-1552709327888842752,
1406272050288394240,1787020752000-649034868264558592-1406272050288394240,1787020752000,1787033551000,2,144.38,55.114999999999995,2.6196135353352084,649034868264558592,1787020752000,1406272050288394240,MP09AT9000,12799000,1787033551000,144.42797938960396,160.95,3.5169444444445617,54.70756795060756,2.942006125099782,,54.70756795060756,1787020752000-649034868264558592-1406272050288394240,
1268894231850647552,1787065738000-649034868264558592-1268894231850647552,1787065738000,1787078019000,1,142.656,48.803,2.9230989898162,649034868264558592,1787065738000,1268894231850647552,MP09DA9990,12281000,1787078019000,128.84094652046053,142.656,3.400000000000091,48.803388833507775,2.92307570047378,152.125,48.803388833507775,1787065738000-649034868264558592-1268894231850647552,
1552709337468633088,1787021122000-649034868264558592-1552709337468633088,1787021122000,1787031865000,1,134.975,45.807,2.9466020477219637,649034868264558592,1787021122000,1552709337468633088,MP09BN9000,10743000,1787031865000,120.93177066580625,134.975,2.9500000000000455,45.80748888856297,2.9465705995881386,137.89499999998952,45.80748888856297,1787021122000-649034868264558592-1552709337468633088,
1334833384924381184,1787019124000-649034868264558592-1334833384924381184,1787019124000,1787030551000,1,134.925,42.383,3.1834697874147655,649034868264558592,1787019124000,1334833384924381184,MP09DT9990,11427000,1787030551000,111.88981062059013,134.925,3.149999999999636,42.382504022950805,3.1835070416541686,140.09499999997206,42.382504022950805,1787019124000-649034868264558592-1334833384924381184,
1474016042442293248,1787015812000-649034868264558592-1474016042442293248,1787015812000,1787026744000,1,134.835,44.168,3.052775765259917,649034868264558592,1787015812000,1474016042442293248,MP09AP9990,10932000,1787026744000,116.60290604146712,134.835,2.9500000000007276,44.167767439949664,3.052791839282372,131.48499999998603,44.167767439949664,1787015812000-649034868264558592-1474016042442293248,
1186996301657538560,1787021431000-649034868264558592-1186996301657538560,1787021431000,1787032886000,1,130.868,49.116,2.6644677905366887,649034868264558592,1787021431000,1186996301657538560,MP09ZT0009,11455000,1787032886000,129.66594214363403,130.868,3.1483333333335395,49.11588717561895,2.6644739111006563,131.52000000001863,49.11588717561895,1787021431000-649034868264558592-1186996301657538560,
1494312254978392064,1787054251000-649034868264558592-1494312254978392064,1787054251000,1787067844000,1,130.708,48.534,2.693122347220505,649034868264558592,1787054251000,1494312254978392064,MP09AY9990,13593000,1787067844000,128.12909821474528,130.708,3.747777777777628,48.533749323767154,2.693136257165111,128.5,48.53374932376715,1787054251000-649034868264558592-1494312254978392064,
1494312254978392064,1787069338000-649034868264558592-1494312254978392064,1787069338000,1787079415000,1,126.323,45.569,2.77212578726766,649034868264558592,1787069338000,1494312254978392064,MP09AY9990,10077000,1787079415000,120.3023581008082,126.323,2.7702777777776646,45.56907503818493,2.7721212224331246,123.0799999999872,45.56907503818493,1787069338000-649034868264558592-1494312254978392064,
1284477133422329856,1787055090000-649034868264558592-1284477133422329856,1787055090000,1787064596000,1,116.969,37.888,3.087230785472973,649034868264558592,1787055090000,1284477133422329856,MP09DH9990,9506000,1787064596000,100.02322782943345,116.969,2.600000000000364,37.887586299027824,3.087264495468833,123.72499999997672,37.887586299027824,1787055090000-649034868264558592-1284477133422329856,
1474013221449891840,1787053571000-649034868264558592-1474013221449891840,1787053571000,1787071737000,1,115.237,40.001,2.880852978675533,649034868264558592,1787053571000,1474013221449891840,MP09AS9990,18166000,1787071737000,105.60296305852096,115.237,5.0,40.00112237065188,2.880844165626397,113.58499999999185,40.00112237065188,1787053571000-649034868264558592-1474013221449891840,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787184586323}"
687682362724581376,1787067146000-649034868264558592-687682362724581376,1787067146000,1787079182000,1,115.181,57.465,2.0043678760984944,649034868264558592,1787067146000,687682362724581376,MP30P5550,12036000,1787079182000,151.70633080323313,115.181,0.0,57.46451924364891,2.0043846449255733,114.10253922990523,57.464519243648915,1787067146000-649034868264558592-687682362724581376,
1192134718468915200,1787063778000-649034868264558592-1192134718468915200,1787063778000,1787077764000,1,115.033,39.17,2.93676282869543,649034868264558592,1787063778000,1192134718468915200,MP09ZT0099,13986000,1787077764000,103.40855857512518,115.033,3.850000000000364,39.16990855118378,2.93676968506794,121.88000000000466,39.16990855118378,1787063778000-649034868264558592-1192134718468915200,
1537489458834702336,1787067340000-649034868264558592-1537489458834702336,1787067340000,1787079274000,3,111.11,38.397999999999996,2.8936402937653005,649034868264558592,1787067340000,1537489458834702336,MP09BF9990,11934000,1787079274000,101.45671798132001,112.715,0.0,38.43057499292424,2.9329511728813022,115.96499999999651,38.43057499292424,1787067340000-649034868264558592-1537489458834702336,
1561408916011614208,1787058803000-649034868264558592-1561408916011614208,1787058803000,1787071569000,1,107.489,43.443,2.474253619685565,649034868264558592,1787058803000,1561408916011614208,MP09BP0999,12766000,1787071569000,114.69007519341437,107.489,3.5063888888887504,43.443210300535746,2.4742416422820033,106.08499999999913,43.443210300535746,1787058803000-649034868264558592-1561408916011614208,
1268894298644938752,1787011384000-649034868264558592-1268894298644938752,1787011384000,1787020352000,1,104.484,29.932,3.4907122811706537,649034868264558592,1787011384000,1268894298644938752,MP09DB9990,8968000,1787020352000,79.01953108122177,104.484,2.4499999999989086,29.931640561068853,3.4907541999518417,111.58499999996275,29.931640561068853,1787011384000-649034868264558592-1268894298644938752,
1284476928488636416,1787031727000-649034868264558592-1284476928488636416,1787031727000,1787040730000,1,100.135,33.332,3.0041701668066723,649034868264558592,1787031727000,1284476928488636416,MP09DJ9990,9003000,1787040730000,87.99640938684077,100.135,2.5,33.3319732525912,3.0041725775180623,106.05000000004657,33.3319732525912,1787031727000-649034868264558592-1284476928488636416,
1140330395766620160,1787055678000-649034868264558592-1140330395766620160,1787055678000,1787071488000,4,99.47999999999999,42.042,2.3662052233480804,649034868264558592,1787055678000,1140330395766620160,MP09DD0666,15810000,1787071488000,113.74414347982703,104.61,4.3633333333327755,43.08490283326781,2.4279966559243547,102.15999999997439,43.08490283326781,1787055678000-649034868264558592-1140330395766620160,
1494312585351135232,1787059196000-649034868264558592-1494312585351135232,1787059196000,1787081628000,1,95.179,54.345,1.7513846720029442,649034868264558592,1787059196000,1494312585351135232,MP09AZ0009,22432000,1787081628000,143.47039922874225,95.179,6.183333333333394,54.3448481927054,1.751389564333638,93.82000000000698,54.3448481927054,1787059196000-649034868264558592-1494312585351135232,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787187469965}"
1268894231850647552,1787079113000-649034868264558592-1268894231850647552,1787079113000,1787084419000,1,90.756,23.43,3.873495518565941,649034868264558592,1787079113000,1268894231850647552,MP09DA9990,5306000,1787084419000,61.85437267039945,90.756,1.449999999999818,23.42968661757555,3.8735473282822435,96.04500000004191,23.42968661757555,1787079113000-649034868264558592-1268894231850647552,
1192134793974775808,1787058145000-649034868264558592-1192134793974775808,1787058145000,1787067809000,1,89.49,26.778,3.3419224736724176,649034868264558592,1787058145000,1192134793974775808,MP09ZT9990,9664000,1787067809000,70.69413092934892,89.48999999999069,2.600000000000364,26.778079897480648,3.3419125024124727,89.48999999999069,26.778079897480648,1787058145000-649034868264558592-1192134793974775808,"{'confidence': 57.8, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 19863.316814793943, 'std': 5026.033373962999, 'timestamp': 1787182466085}"
1146409880471470080,1787060782000-649034868264558592-1146409880471470080,1787060782000,1787070225000,1,86.903,31.217,2.7838357305314414,649034868264558592,1787060782000,1146409880471470080,MP09DC0666,9443000,1787070225000,82.41190901067843,86.903,2.568055555555702,31.216632201014555,2.7838685300964534,86.0,31.216632201014555,1787060782000-649034868264558592-1146409880471470080,
1186996301657538560,1787056875000-649034868264558592-1186996301657538560,1787056875000,1787067183000,2,86.39999999999999,29.103,2.9687661065869495,649034868264558592,1787056875000,1186996301657538560,MP09ZT0009,10308000,1787067183000,76.72302772849488,86.712,2.833055555555802,29.061752927460184,2.9837154082356343,86.64000000001397,29.061752927460184,1787056875000-649034868264558592-1186996301657538560,
1552709337468633088,1787065137000-649034868264558592-1552709337468633088,1787065137000,1787076395000,1,86.234,21.29,4.050446218882104,649034868264558592,1787065137000,1552709337468633088,MP09BN9000,11258000,1787076395000,56.20536024025407,86.234,3.1499999999998636,21.28990918191442,4.05046349719777,88.16500000000815,21.28990918191442,1787065137000-649034868264558592-1552709337468633088,
1474016042442293248,1787064930000-649034868264558592-1474016042442293248,1787064930000,1787073454000,1,86.22,29.421,2.9305598042214744,649034868264558592,1787064930000,1474016042442293248,MP09AP9990,8524000,1787073454000,77.67040711486888,86.22,2.323147222222404,29.42060875563215,2.9305987757134506,84.15499999999884,29.428356981117876,1787064930000-649034868264558592-1474016042442293248,
1494312472553717760,1787059469000-649034868264558592-1494312472553717760,1787059469000,1787069819000,1,86.149,32.935,2.6157279489904357,649034868264558592,1787059469000,1494312472553717760,Mp09AZ9990,10350000,1787069819000,86.94939029739082,86.149,2.820833333333212,32.93537511264804,2.6156981575387173,84.33999999999651,32.93537511264804,1787059469000-649034868264558592-1494312472553717760,
1474013287929610240,1787065446000-649034868264558592-1474013287929610240,1787065446000,1787081034000,1,85.652,37.674,2.2735042735042734,649034868264558592,1787065446000,1474013287929610240,MP09AM9909,15588000,1787081034000,99.45858974740074,85.652,4.300000000000182,37.673708237651795,2.27352188055642,83.44000000000233,37.673708237651795,1787065446000-649034868264558592-1474013287929610240,
1552709347677569024,1787059165000-649034868264558592-1552709347677569024,1787059165000,1787068137000,1,84.391,22.856,3.692290864543227,649034868264558592,1787059165000,1552709347677569024,MP09BN9990,8972000,1787068137000,60.339084228585556,84.391,2.4500000000000455,22.855713722949073,3.69233711197845,86.05500000000757,22.855713722949073,1787059165000-649034868264558592-1552709347677569024,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18486.389331637984, 'std': 607.7928542248513, 'timestamp': 1787182490608}"
1537489465788858368,1787055206000-649034868264558592-1537489465788858368,1787055206000,1787063280000,1,84.061,22.667,3.7085189923677593,649034868264558592,1787055206000,1537489465788858368,MP09BJ9990,8074000,1787063280000,59.84017326429156,84.061,0.0,22.666732297080134,3.7085627914187045,86.69499999999243,22.666732297080134,1787055206000-649034868264558592-1537489465788858368,
1334833384924381184,1787058889000-649034868264558592-1334833384924381184,1787058889000,1787067433000,1,83.974,22.466,3.7378260482506898,649034868264558592,1787058889000,1334833384924381184,MP09DT9990,8544000,1787067433000,59.30967678447272,83.974,2.2999999999992724,22.46578666078512,3.7378615433297866,86.71000000002095,22.46578666078512,1787058889000-649034868264558592-1334833384924381184,
1268893877926887424,1787056763000-649034868264558592-1268893877926887424,1787056763000,1787076534000,2,80.68,42.988,1.8768028286963805,649034868264558592,1787056763000,1268893877926887424,MP09DH0009,19771000,1787076534000,113.51132830983407,84.037,5.463333333333139,42.99671526887654,1.9544981395551102,82.68000000005122,42.99671526887654,1787056763000-649034868264558592-1268893877926887424,
1147228695027515392,1787053834000-649034868264558592-1147228695027515392,1787053834000,1787076406000,1,80.417,39.706,2.0253110361154483,649034868264558592,1787053834000,1147228695027515392,MP09ZF9990,22572000,1787076406000,104.82474205011567,80.417,6.25,39.706341685649875,2.0252936076723285,85.92499999993015,39.706341685649875,1787053834000-649034868264558592-1147228695027515392,
1474016042442293248,1787075332000-649034868264558592-1474016042442293248,1787075332000,1787082945000,1,79.989,32.677,2.4478685313829303,649034868264558592,1787075332000,1474016042442293248,MP09AP9990,7613000,1787082945000,86.26692468591386,79.989,2.050000000000182,32.67686541133101,2.4478786136035886,78.05999999999767,32.67686541133101,1787075332000-649034868264558592-1474016042442293248,
1146410747421523968,1787053727000-649034868264558592-1146410747421523968,1787053727000,1787063435000,1,78.049,31.745,2.458623405260671,649034868264558592,1787053727000,1146410747421523968,MP09ZM9990,9708000,1787063435000,83.80734486298758,78.049,2.663611111111095,31.74520638749529,2.458607420827611,77.60000000009313,31.74520638749529,1787053727000-649034868264558592-1146410747421523968,
1518565483060658176,1787017227000-649034868264558592-1518565483060658176,1787017227000,1787030208000,1,77.77,32.733,2.375889774844958,649034868264558592,1787017227000,1518565483060658176,MP09BK9000,12981000,1787030208000,86.41604491521653,77.77,3.575277777777501,32.73335034667293,2.37586434557881,75.04000000000815,32.73335034667293,1787017227000-649034868264558592-1518565483060658176,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787109448718}"
1334832669606805504,1787017488000-649034868264558592-1334832669606805504,1787017488000,1787023606000,1,76.059,22.089,3.44329756892571,649034868264558592,1787017488000,1334832669606805504,MP09AH9990,6118000,1787023606000,58.31510271497627,76.059,1.6697222222210257,22.08905405870313,3.4432891421184513,74.48000000003958,22.08905405870313,1787017488000-649034868264558592-1334832669606805504,
1552709318082560000,1787060136000-649034868264558592-1552709318082560000,1787060136000,1787076507000,1,74.597,31.925,2.3366327329678933,649034868264558592,1787060136000,1552709318082560000,MP09BN0999,16371000,1787076507000,84.2822012240528,74.597,4.5,31.92507622123212,2.336627154248999,75.58999999999651,31.92507622123212,1787060136000-649034868264558592-1552709318082560000,
1140330319757443072,1787065351000-649034868264558592-1140330319757443072,1787065351000,1787078023000,1,73.165,39.534,1.8506854859108617,649034868264558592,1787065351000,1140330319757443072,MP09ZL9990,12672000,1787078023000,104.37014546721845,73.165,3.4691666666667516,39.53414601031002,1.8506786508280584,73.03999999992084,39.53414601031002,1787065351000-649034868264558592-1140330319757443072,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787186427211}"
1552709327888842752,1787064068000-649034868264558592-1552709327888842752,1787064068000,1787077617000,1,73.1,33.102,2.2083257809195818,649034868264558592,1787064068000,1552709327888842752,MP09BP9990,13549000,1787077617000,87.39002410740909,73.1,3.7000000000000455,33.10228185886708,2.208306977496742,74.75500000000466,33.10228185886708,1787064068000-649034868264558592-1552709327888842752,
1537489451758911488,1787049779000-649034868264558592-1537489451758911488,1787049779000,1787065396000,1,72.816,32.821,2.218579567959538,649034868264558592,1787049779000,1537489451758911488,MP09BG9990,15617000,1787065396000,86.64617743856454,72.816,0.0,32.82052175703202,2.2186118959062155,75.9149999999936,32.82052175703202,1787049779000-649034868264558592-1537489451758911488,
1536322320262496256,1787046592000-649034868264558592-1536322320262496256,1787046592000,1787064857000,1,72.79,40.307,1.8058897958171038,649034868264558592,1787046592000,1536322320262496256,MP09BL9000,18265000,1787064857000,106.41118999129074,72.79,5.027499999999691,40.30726893609498,1.8058777466517184,72.34000000001106,40.30726893609498,1787046592000-649034868264558592-1536322320262496256,
1474013287929610240,1787017933000-649034868264558592-1474013287929610240,1787017933000,1787032461000,1,72.09,30.007,2.4024394307994803,649034868264558592,1787017933000,1474013287929610240,MP09AM9909,14528000,1787032461000,79.21809690458973,72.09,4.0,30.00685488810217,2.402451048896296,69.88499999998021,30.00685488810217,1787017933000-649034868264558592-1474013287929610240,
930508235230674944,1787081360000-649034868264558592-930508235230674944,1787081360000,1787088835000,1,71.531,26.24,2.7260289634146346,649034868264558592,1787081360000,930508235230674944,MP07P7770,7475000,1787088835000,69.27477629379251,71.531,0.0,26.240445565830495,2.7259826751244454,73.42499999993015,26.240445565830495,1787081360000-649034868264558592-930508235230674944,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787192847097}"
1474016264899788800,1787043748000-649034868264558592-1474016264899788800,1787043748000,1787050675000,1,71.393,28.237,2.5283493288947128,649034868264558592,1787043748000,1474016264899788800,MP09BK9990,6927000,1787050675000,74.5460969491127,71.393,1.8952777777776646,28.23715793526996,2.5283351874030395,69.13000000000466,28.237157935269963,1787043748000-649034868264558592-1474016264899788800,
1284476928488636416,1787068290000-649034868264558592-1284476928488636416,1787068290000,1787073028000,1,70.029,24.63,2.843239951278928,649034868264558592,1787068290000,1284476928488636416,MP09DJ9990,4738000,1787073028000,65.02336918157899,70.029,1.25,24.630064083931433,2.843232553572066,74.85499999998137,24.630064083931433,1787068290000-649034868264558592-1284476928488636416,
1268894298644938752,1787072179000-649034868264558592-1268894298644938752,1787072179000,1787078413000,1,69.244,22.082,3.135766687800018,649034868264558592,1787072179000,1268894298644938752,MP09DB9990,6234000,1787078413000,58.296738880405435,69.244,1.6499999999996362,22.082098060759634,3.1357527626891617,74.02999999991152,22.082098060759634,1787072179000-649034868264558592-1268894298644938752,
1192134642870779904,1787071705000-649034868264558592-1192134642870779904,1787071705000,1787080644000,1,62.401,25.078,2.488276577079512,649034868264558592,1787071705000,1192134642870779904,MP09ZU0099,8939000,1787080644000,66.2059277669334,62.401,2.4500000000007276,25.078002942020223,2.48827628516791,64.89500000001863,25.078002942020223,1787071705000-649034868264558592-1192134642870779904,"{'confidence': 74.3, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 6}, 'load_class': 'HIGH', 'mean': 29253.467986267573, 'std': 4983.367950743968, 'timestamp': 1787187028325}"
1186996414987632640,1787066479000-649034868264558592-1186996414987632640,1787066479000,1787075804000,1,62.261,30.689,2.0287725243572616,649034868264558592,1787066479000,1186996414987632640,MP09ZS0009,9325000,1787075804000,81.01924498426085,62.261,2.527222222222008,30.689107948583654,2.0287653881732797,62.15999999991618,30.689107948583658,1787066479000-649034868264558592-1186996414987632640,
1284476928488636416,1787026050000-649034868264558592-1284476928488636416,1787026050000,1787031724000,1,61.732,19.322,3.1949073594865958,649034868264558592,1787026050000,1284476928488636416,MP09DJ9990,5674000,1787031724000,51.00881088533114,61.732,1.5500000000010914,19.32151927474664,3.1949868497496543,64.89499999990221,19.32151927474664,1787026050000-649034868264558592-1284476928488636416,
1494312366358134784,1787050128000-649034868264558592-1494312366358134784,1787050128000,1787058601000,1,58.256,22.118,2.633872863730898,649034868264558592,1787050128000,1494312366358134784,MP09AX9990,8473000,1787058601000,58.39205298433828,58.256,2.324999999999818,22.118201888006922,2.633848822565814,55.860000000015134,22.118201888006922,1787050128000-649034868264558592-1494312366358134784,
1334832578175172608,1787038797000-649034868264558592-1334832578175172608,1787038797000,1787045834000,1,53.86,23.22,2.3195521102497847,649034868264558592,1787038797000,1334832578175172608,MP09AH0009,7037000,1787045834000,61.3001041732584,53.86,1.9255555555555475,23.219736429264543,2.319578439836147,52.62000000005355,23.219736429264547,1787038797000-649034868264558592-1334832578175172608,
1289228109731594240,1787017721000-649034868264558592-1289228109731594240,1787017721000,1787020505000,1,52.215,18.845,2.770761475192359,649034868264558592,1787017721000,1289228109731594240,MP09DK9990,2784000,1787020505000,49.75083002655402,52.215,0.0,18.845011373694703,2.7707598029304275,39.919999999925494,18.115930382341844,1787017721000-649034868264558592-1289228109731594240,
1192134642870779904,1787015021000-649034868264558592-1192134642870779904,1787015021000,1787017571000,1,51.304,14.593,3.515658192283972,649034868264558592,1787015021000,1192134642870779904,MP09ZU0099,2550000,1787017571000,38.5249131482356,51.304,0.6000000000003638,14.592770131907423,3.515713571600956,52.33499999996275,14.592770131907423,1787015021000-649034868264558592-1192134642870779904,
1494312254978392064,1787079417000-649034868264558592-1494312254978392064,1787079417000,1787081972000,1,49.694,16.954,2.9311077031968855,649034868264558592,1787079417000,1494312254978392064,MP09AY9990,2555000,1787081972000,44.75922306681849,49.694,0.6711111111117134,16.95425116167367,2.931064281525859,49.420000000012806,16.95425116167367,1787079417000-649034868264558592-1494312254978392064,
1334832669606805504,1787051957000-649034868264558592-1334832669606805504,1787051957000,1787065817000,1,46.951,23.819,1.9711574793232294,649034868264558592,1787051957000,1334832669606805504,MP09AH9990,13860000,1787065817000,62.88154548398835,46.951,3.820833333333212,23.818767228783464,1.9711767426511775,46.0,23.818767228783464,1787051957000-649034868264558592-1334832669606805504,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787182105503}"
1192134642870779904,1787055316000-649034868264558592-1192134642870779904,1787055316000,1787061955000,1,46.939,18.211,2.577508099500302,649034868264558592,1787055316000,1192134642870779904,MP09ZU0099,6639000,1787061955000,48.07595984347065,46.939,1.75,18.210590849799488,2.5775660101943827,49.36999999999534,18.210590849799488,1787055316000-649034868264558592-1192134642870779904,
1334832669606805504,1787023678000-649034868264558592-1334832669606805504,1787023678000,1787037108000,1,44.359,24.636,1.8005763922714728,649034868264558592,1787023678000,1334832669606805504,MP09AH9990,13430000,1787037108000,65.03918897702604,44.359,3.6911111111112405,24.63605643069168,1.800572267919366,42.72000000003027,24.63605643069168,1787023678000-649034868264558592-1334832669606805504,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787117840856}"
1334832234422599680,1787051054000-649034868264558592-1334832234422599680,1787051054000,1787066021000,1,43.772,24.478,1.7882179916659857,649034868264558592,1787051054000,1334832234422599680,MP09DR0666,14967000,1787066021000,64.62079022947191,43.772,4.126944444444234,24.477572056618143,1.7882492552264844,42.43999999994412,24.477572056618143,1787051054000-649034868264558592-1334832234422599680,
1334833282986016768,1787057181000-649034868264558592-1334833282986016768,1787057181000,1787069095000,1,42.983,16.086,2.672075096357081,649034868264558592,1787057181000,1334833282986016768,MP09DU9990,11914000,1787069095000,42.46617372971644,42.983,3.25,16.085671867316833,2.6721296041935094,44.18499999999767,16.085671867316833,1787057181000-649034868264558592-1334833282986016768,
1186996301657538560,1787032899000-649034868264558592-1186996301657538560,1787032899000,1787038342000,1,40.64,12.294,3.3056775662925,649034868264558592,1787032899000,1186996301657538560,MP09ZT0009,5443000,1787038342000,32.457334837939165,40.64,1.4713888888891233,12.294445014370895,3.305557912739955,40.56000000005588,12.294445014370895,1787032899000-649034868264558592-1186996301657538560,
1406271868830220288,1787066435000-649034868264558592-1406271868830220288,1787066435000,1787071931000,1,40.357,22.811,1.769190302924028,649034868264558592,1787066435000,1406271868830220288,MP09AT9990,5496000,1787071931000,60.22140257263928,40.357,1.4961111111115315,22.811137338120936,1.7691796512292797,39.38000000000466,22.811137338120936,1787066435000-649034868264558592-1406271868830220288,
1268893955106275328,1787046158000-649034868264558592-1268893955106275328,1787046158000,1787058661000,3,33.84,22.942999999999998,1.474959682691889,649034868264558592,1787046158000,1268893955106275328,MP09DE0999,12503000,1787058661000,60.60118653177991,35.968,3.444166666668025,22.95499489840148,1.5668920929494397,34.40000000002328,22.95499489840148,1787046158000-649034868264558592-1268893955106275328,
1192134642870779904,1787082499000-649034868264558592-1192134642870779904,1787082499000,1787084340000,1,33.332,12.585,2.64854986094557,649034868264558592,1787082499000,1192134642870779904,MP09ZU0099,1841000,1787084340000,33.224593778929105,33.332,0.4499999999989086,12.585073401109508,2.6485344135586395,35.47999999998137,12.585073401109508,1787082499000-649034868264558592-1192134642870779904,
1334832669606805504,1787092551000-649034868264558592-1334832669606805504,1787092551000,1787094538000,1,32.828,9.85,3.332791878172589,649034868264558592,1787092551000,1334832669606805504,MP09AH9990,1987000,1787094538000,26.003413733364273,32.828,0.5194444444441615,9.849777929304649,3.3328670184869353,30.119999999995343,9.849777929304649,1787092551000-649034868264558592-1334832669606805504,
1406271868830220288,1787054145000-649034868264558592-1406271868830220288,1787054145000,1787066432000,1,32.681,23.912,1.3667196386751421,649034868264558592,1787054145000,1406271868830220288,MP09AT9990,12287000,1787066432000,63.127339243547844,32.681,3.384444444443943,23.911870925586303,1.3667270161211227,31.580000000016298,23.911870925586303,1787054145000-649034868264558592-1406271868830220288,
1334832669606805504,1787065820000-649034868264558592-1334832669606805504,1787065820000,1787072491000,1,32.53,15.47,2.1027795733678087,649034868264558592,1787065820000,1334832669606805504,MP09AH9990,6671000,1787072491000,40.84174310170384,32.53,1.8033333333332848,15.470357235493879,2.1027310167968145,32.0,15.47035723549388,1787065820000-649034868264558592-1334832669606805504,
1289228109731594240,1787014670000-649034868264558592-1289228109731594240,1787014670000,1787016213000,1,32.067,10.736,2.9868666169895675,649034868264558592,1787014670000,1289228109731594240,MP09DK9990,1543000,1787016213000,28.343051215865746,32.067,0.0,10.736004248433995,2.9868654350316084,,10.034734834512493,1787014670000-649034868264558592-1289228109731594240,
1334832578175172608,1787036709000-649034868264558592-1334832578175172608,1787036709000,1787038795000,1,29.996,10.318,2.9071525489435937,649034868264558592,1787036709000,1334832578175172608,MP09AH0009,2086000,1787038795000,27.23879128236485,29.996,0.5197222222232085,10.317723970592747,2.9072303238091712,26.820000000006985,10.308924720717272,1787036709000-649034868264558592-1334832578175172608,
1192134642870779904,1787018874000-649034868264558592-1192134642870779904,1787018874000,1787020684000,1,27.016,9.149,2.952891026341677,649034868264558592,1787018874000,1192134642870779904,MP09ZU0099,1810000,1787020684000,24.153952962181144,27.016,0.4500000000007276,9.149224606886797,2.9528185349897886,26.90500000002794,9.149224606886797,1787018874000-649034868264558592-1192134642870779904,
